fold_id,model,method,feature,origins,mean_absolute_attribution,normalized_importance,mean_signed_attribution,attribution_positive_share,attribution_negative_share,attribution_zero_share,attribution_sign_consistency,mean_model_weight,weight_positive_share,weight_negative_share,weight_zero_share,weight_sign_consistency,rank
1,random_forest,mean_decrease_impurity,npl90_lag_12m,12,0.02640625270602642,0.02640625270602642,,,,,,0.02640625270602642,1.0,0.0,0.0,1.0,13.0
1,random_forest,mean_decrease_impurity,npl90_lag_1m,12,0.02541624913723463,0.02541624913723463,,,,,,0.02541624913723463,1.0,0.0,0.0,1.0,14.0
1,random_forest,mean_decrease_impurity,npl90_lag_3m,12,0.023035756362229157,0.023035756362229157,,,,,,0.023035756362229157,1.0,0.0,0.0,1.0,15.0
1,random_forest,mean_decrease_impurity,usdclp_yoy_pct,12,0.019486552123892834,0.019486552123892834,,,,,,0.019486552123892834,1.0,0.0,0.0,1.0,16.0
1,random_forest,mean_decrease_impurity,month_cos,12,0.016702428703603053,0.016702428703603053,,,,,,0.016702428703603053,1.0,0.0,0.0,1.0,17.0
1,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,12,0.014811111877213361,0.014811111877213361,,,,,,0.014811111877213361,1.0,0.0,0.0,1.0,18.0
1,random_forest,mean_decrease_impurity,imacec_yoy_pct,12,0.0142405804835879,0.0142405804835879,,,,,,0.0142405804835879,1.0,0.0,0.0,1.0,19.0
1,random_forest,mean_decrease_impurity,tpm_change_3m_pp,12,0.012491721231778026,0.012491721231778026,,,,,,0.012491721231778026,1.0,0.0,0.0,1.0,20.0
1,random_forest,mean_decrease_impurity,npl90_change_1m_pp,12,0.011074971636098075,0.011074971636098075,,,,,,0.011074971636098075,1.0,0.0,0.0,1.0,21.0
1,random_forest,mean_decrease_impurity,ipc_yoy,12,0.010915183506710958,0.010915183506710958,,,,,,0.010915183506710958,1.0,0.0,0.0,1.0,22.0
1,random_forest,mean_decrease_impurity,npl90_change_12m_pp,12,0.010541831463596102,0.010541831463596102,,,,,,0.010541831463596102,1.0,0.0,0.0,1.0,23.0
1,xgboost,tree_shap,npl90_lag_6m,12,0.07805412968931098,0.2112162545503099,-0.06122723260583977,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,1.0
1,xgboost,tree_shap,consumer_lending_rate,12,0.07668489900728066,0.2075110851066819,0.07668489900728066,1.0,0.0,0.0,1.0,,,,,,2.0
1,xgboost,tree_shap,unemployment_rate,12,0.03032011934556067,0.0820469342388263,0.03032011934556067,1.0,0.0,0.0,1.0,,,,,,3.0
1,xgboost,tree_shap,npl90_lag_3m,12,0.030020143720321357,0.08123519335757333,-0.0220233858951057,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,,,,,,4.0
1,xgboost,tree_shap,npl90_level_t,12,0.028750095050781965,0.0777984127010663,0.011087487606952587,0.5,0.5,0.0,0.5,,,,,,5.0
1,xgboost,tree_shap,npl90_rolling_mean_6m,12,0.023237846752939124,0.06288214312947532,0.020822615168678265,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,6.0
1,xgboost,tree_shap,npl90_lag_12m,12,0.02229259978533567,0.06032428328378953,-0.02222099923043667,0.08333333333333333,0.9166666666666666,0.0,0.9166666666666666,,,,,,7.0
1,xgboost,tree_shap,month_sin,12,0.020816697118182976,0.05633045701633074,0.0060165996352831526,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,8.0
1,xgboost,tree_shap,real_consumer_loans_yoy_pct,12,0.01558154976616303,0.04216402892195599,-0.01558154976616303,0.0,1.0,0.0,1.0,,,,,,9.0
1,xgboost,tree_shap,npl90_rolling_mean_12m,12,0.008414507399720605,0.02276984887191998,-0.0032148826649063267,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,10.0
1,xgboost,tree_shap,npl90_change_1m_pp,12,0.004638676609223087,0.012552364665010215,0.0018692594797660906,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,11.0
1,xgboost,tree_shap,usdclp_yoy_pct,12,0.0039385203369117034,0.010657725828780015,0.0036727407035262636,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,12.0
1,xgboost,tree_shap,npl90_lag_1m,12,0.0038168322547183684,0.010328435103912624,0.003546718187863007,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,13.0
1,xgboost,tree_shap,imacec_yoy_pct,12,0.0034150559222325683,0.00924121918782469,0.0034150559222325683,0.9166666666666666,0.0,0.08333333333333333,0.9166666666666666,,,,,,14.0
1,xgboost,tree_shap,month_cos,12,0.003294391322924639,0.008914698030980314,-0.0008430484467680799,0.5,0.5,0.0,0.5,,,,,,15.0
1,xgboost,tree_shap,real_m1_yoy_pct,12,0.0030681338721478824,0.008302440210575558,0.002762475978670409,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,,,,,,16.0
1,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,12,0.0028935871050634887,0.007830112679230608,0.0003803155886998866,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,17.0
1,xgboost,tree_shap,npl90_rolling_mean_3m,12,0.002292527782022565,0.006203632447107359,0.0018971698142801567,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,,,,,,18.0
1,xgboost,tree_shap,tpm_change_3m_pp,12,0.0022852223519294057,0.006183863786713628,-0.0004276651585920869,0.75,0.25,0.0,0.75,,,,,,19.0
1,xgboost,tree_shap,npl90_change_3m_pp,12,0.002228012718963631,0.0060290532155455575,-2.9300357103541803e-05,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,20.0
1,xgboost,tree_shap,npl90_change_12m_pp,12,0.0020423164727011076,0.005526554939339764,-0.00020836168550886214,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,21.0
1,xgboost,tree_shap,ipc_yoy,12,0.0013535297524261598,0.0036626823701425776,0.00014597441865286478,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.5833333333333334,,,,,,22.0
1,xgboost,tree_shap,tpm_monthly_average,12,0.00010664224888993583,0.00028857635690784965,-0.00010664224888993583,0.0,0.5833333333333334,0.4166666666666667,0.5833333333333334,,,,,,23.0
2,elastic_net,standardized_linear_contribution,imacec_yoy_pct,12,0.3101644078824152,0.4976947028433678,0.3101644078824152,1.0,0.0,0.0,1.0,0.10469498107062364,1.0,0.0,0.0,1.0,1.0
2,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,12,0.07299669591224889,0.11713165004531174,-0.07299669591224889,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.01724225145092363,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,2.0
2,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,12,0.07278095672714148,0.11678547154482948,0.07278095672714148,0.4166666666666667,0.0,0.5833333333333334,0.5833333333333334,-0.013741747531188259,0.0,0.4166666666666667,0.5833333333333334,0.5833333333333334,3.0
2,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,12,0.061251314335564154,0.09828482544187053,0.061251314335564154,0.25,0.0,0.75,0.75,-0.01361681935003218,0.0,0.25,0.75,0.75,4.0
2,elastic_net,standardized_linear_contribution,tpm_monthly_average,12,0.04649768275941449,0.07461091542336182,0.04574625709369215,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.5833333333333334,0.02986747867914764,0.4166666666666667,0.0,0.5833333333333334,0.5833333333333334,5.0
2,elastic_net,standardized_linear_contribution,npl90_level_t,12,0.022098604908296463,0.035459770120552084,0.022098604908296463,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,-0.005772743730252885,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,6.0
2,elastic_net,standardized_linear_contribution,month_sin,12,0.018910557256617607,0.030344178555789695,0.007957998780067055,0.5,0.5,0.0,0.5,-0.0223398053556071,0.0,1.0,0.0,1.0,7.0
2,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,12,0.01850192826292086,0.029688486024916885,0.01850192826292086,0.08333333333333333,0.0,0.9166666666666666,0.9166666666666666,-0.0045686844924708,0.0,0.08333333333333333,0.9166666666666666,0.9166666666666666,8.0
2,elastic_net,standardized_linear_contribution,npl90_lag_1m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_lag_3m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_lag_6m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_lag_12m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,ipc_yoy,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,unemployment_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,consumer_lending_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,elastic_net,standardized_linear_contribution,month_cos,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,16.0
2,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,12,0.2635012886178421,0.2635012886178421,,,,,,0.2635012886178421,1.0,0.0,0.0,1.0,1.0
2,random_forest,mean_decrease_impurity,npl90_lag_3m,12,0.1536658337136755,0.1536658337136755,,,,,,0.1536658337136755,1.0,0.0,0.0,1.0,2.0
2,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,12,0.13267240252528703,0.13267240252528703,,,,,,0.13267240252528703,1.0,0.0,0.0,1.0,3.0
2,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,12,0.07169525624420184,0.07169525624420184,,,,,,0.07169525624420184,1.0,0.0,0.0,1.0,4.0
2,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,12,0.061939954118108896,0.061939954118108896,,,,,,0.061939954118108896,1.0,0.0,0.0,1.0,5.0
2,random_forest,mean_decrease_impurity,imacec_yoy_pct,12,0.050079578692764526,0.050079578692764526,,,,,,0.050079578692764526,1.0,0.0,0.0,1.0,6.0
2,random_forest,mean_decrease_impurity,unemployment_rate,12,0.049989108652297,0.049989108652297,,,,,,0.049989108652297,1.0,0.0,0.0,1.0,7.0
2,random_forest,mean_decrease_impurity,tpm_monthly_average,12,0.04231590272208863,0.04231590272208863,,,,,,0.04231590272208863,1.0,0.0,0.0,1.0,8.0
2,random_forest,mean_decrease_impurity,npl90_lag_6m,12,0.0404507955814885,0.0404507955814885,,,,,,0.0404507955814885,1.0,0.0,0.0,1.0,9.0
2,random_forest,mean_decrease_impurity,npl90_lag_1m,12,0.034129617319624946,0.034129617319624946,,,,,,0.034129617319624946,1.0,0.0,0.0,1.0,10.0
2,random_forest,mean_decrease_impurity,real_m1_yoy_pct,12,0.02683297850879506,0.02683297850879506,,,,,,0.02683297850879506,1.0,0.0,0.0,1.0,11.0
2,random_forest,mean_decrease_impurity,npl90_lag_12m,12,0.023027887416170834,0.023027887416170834,,,,,,0.023027887416170834,1.0,0.0,0.0,1.0,12.0
2,random_forest,mean_decrease_impurity,npl90_level_t,12,0.014135482353612778,0.014135482353612778,,,,,,0.014135482353612778,1.0,0.0,0.0,1.0,13.0
2,random_forest,mean_decrease_impurity,month_sin,12,0.012664795519540814,0.012664795519540814,,,,,,0.012664795519540814,1.0,0.0,0.0,1.0,14.0
2,random_forest,mean_decrease_impurity,consumer_lending_rate,12,0.011959216749955509,0.011959216749955509,,,,,,0.011959216749955509,1.0,0.0,0.0,1.0,15.0
2,random_forest,mean_decrease_impurity,usdclp_yoy_pct,12,0.004205175593142129,0.004205175593142129,,,,,,0.004205175593142129,1.0,0.0,0.0,1.0,16.0
2,random_forest,mean_decrease_impurity,ipc_yoy,12,0.002409631247987233,0.002409631247987233,,,,,,0.002409631247987233,1.0,0.0,0.0,1.0,17.0
2,random_forest,mean_decrease_impurity,tpm_change_3m_pp,12,0.0015764669430630236,0.0015764669430630236,,,,,,0.0015764669430630236,1.0,0.0,0.0,1.0,18.0
2,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,12,0.000808145164438463,0.000808145164438463,,,,,,0.000808145164438463,1.0,0.0,0.0,1.0,19.0
2,random_forest,mean_decrease_impurity,npl90_change_3m_pp,12,0.0007011018491886858,0.0007011018491886858,,,,,,0.0007011018491886858,0.75,0.0,0.25,0.75,20.0
2,random_forest,mean_decrease_impurity,month_cos,12,0.0005996473083596501,0.0005996473083596501,,,,,,0.0005996473083596501,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334,21.0
2,random_forest,mean_decrease_impurity,npl90_change_1m_pp,12,0.0003855242345245818,0.0003855242345245818,,,,,,0.0003855242345245818,0.4166666666666667,0.0,0.5833333333333334,0.5833333333333334,22.0
2,random_forest,mean_decrease_impurity,npl90_change_12m_pp,12,0.00025420892384229863,0.00025420892384229863,,,,,,0.00025420892384229863,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,23.0
2,xgboost,tree_shap,real_consumer_loans_yoy_pct,12,0.0693035745061934,0.2312310624963102,-0.0693035745061934,0.0,1.0,0.0,1.0,,,,,,1.0
2,xgboost,tree_shap,npl90_lag_12m,12,0.03209667466580868,0.10709040967158323,-0.01149474394818147,0.5,0.5,0.0,0.5,,,,,,2.0
2,xgboost,tree_shap,npl90_rolling_mean_6m,12,0.029603530652821064,0.09877204596253787,0.029603530652821064,1.0,0.0,0.0,1.0,,,,,,3.0
2,xgboost,tree_shap,month_sin,12,0.02880340232513845,0.09610242142063329,0.003037450291837255,0.5833333333333334,0.4166666666666667,0.0,0.5833333333333334,,,,,,4.0
2,xgboost,tree_shap,consumer_lending_rate,12,0.02801492406676213,0.09347166728221142,0.02364927561332782,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,5.0
2,xgboost,tree_shap,npl90_level_t,12,0.02438286691904068,0.08135332505673364,0.02438286691904068,1.0,0.0,0.0,1.0,,,,,,6.0
2,xgboost,tree_shap,npl90_lag_1m,12,0.01323594176210463,0.04416165974984778,0.01323594176210463,1.0,0.0,0.0,1.0,,,,,,7.0
2,xgboost,tree_shap,unemployment_rate,12,0.012312030958128162,0.04107903553634192,0.0116195016647301,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,8.0
2,xgboost,tree_shap,npl90_rolling_mean_3m,12,0.009387140162289143,0.0313201506414929,0.009387140162289143,1.0,0.0,0.0,1.0,,,,,,9.0
2,xgboost,tree_shap,npl90_lag_3m,12,0.008303637412609532,0.027705048623866087,0.008164007730859643,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,10.0
2,xgboost,tree_shap,npl90_change_1m_pp,12,0.00793398626653167,0.02647170924895514,-0.0015609714027959853,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,11.0
2,xgboost,tree_shap,npl90_rolling_mean_12m,12,0.00785396839880074,0.02620472999563454,0.00785396839880074,1.0,0.0,0.0,1.0,,,,,,12.0
2,xgboost,tree_shap,npl90_lag_6m,12,0.00676719634308635,0.022578719953227844,0.0018534192204242572,0.5,0.5,0.0,0.5,,,,,,13.0
2,xgboost,tree_shap,npl90_change_3m_pp,12,0.005248415705864318,0.017511315234986523,0.0010350894832906004,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,14.0
2,xgboost,tree_shap,tpm_monthly_average,12,0.00469817133853212,0.015675427395183055,0.00023951783077791333,0.4166666666666667,0.5,0.08333333333333333,0.5,,,,,,15.0
2,xgboost,tree_shap,month_cos,12,0.003851932502584532,0.012851955351265397,0.0004513434929928432,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334,,,,,,16.0
2,xgboost,tree_shap,usdclp_yoy_pct,12,0.00325874934787862,0.010872802441839297,0.0022105487005319446,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,17.0
2,xgboost,tree_shap,tpm_change_3m_pp,12,0.0009944234322271466,0.0033178892783453993,-0.0006171169382772254,0.25,0.75,0.0,0.75,,,,,,18.0
2,xgboost,tree_shap,real_m1_yoy_pct,12,0.000865117232024204,0.002886459726935825,-0.00017678201887368536,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.5833333333333334,,,,,,19.0
2,xgboost,tree_shap,imacec_yoy_pct,12,0.0008189737503319824,0.0027325022092320604,0.0008157130080993132,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,,,,,,20.0
2,xgboost,tree_shap,npl90_change_12m_pp,12,0.0008138334087561816,0.0027153514828426135,0.00039829279800566536,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,,,,,,21.0
2,xgboost,tree_shap,ipc_yoy,12,0.0007091820613519909,0.002366182736145732,-2.311293549913292e-05,0.4166666666666667,0.5,0.08333333333333333,0.5,,,,,,22.0
2,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,12,0.0004580040695145726,0.0015281285038483004,0.00018338424464066824,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.5833333333333334,,,,,,23.0
3,elastic_net,standardized_linear_contribution,tpm_monthly_average,12,0.013013546802865263,0.9171171827305692,0.013013546802865263,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0025409880837069976,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0
3,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,12,0.0011760759061101769,0.08288281726943078,0.00042804241282599773,0.25,0.08333333333333333,0.6666666666666666,0.6666666666666666,-0.0037438610834733942,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,2.0
3,elastic_net,standardized_linear_contribution,npl90_level_t,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_lag_1m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_lag_3m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_lag_6m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_lag_12m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,imacec_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,ipc_yoy,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,unemployment_rate,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
3,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,13.0
