fold_id,observation_date,model,method,feature,feature_value,attribution_value,absolute_attribution,model_weight,baseline_value,recorded_prediction,additivity_gap,evaluated_split
1,2020-03-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,25.715231030651676,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,20.82,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,1.6099999999999994,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-2.640919539165565,-0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,20.216513717064032,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,month_sin,0.8660254037844386,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,elastic_net,standardized_linear_contribution,month_cos,0.5000000000000001,0.0,0.0,0.0,0.043457216030343096,0.043457216030343096,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_level_t,2.50407561213288,,0.10717710788910961,0.10717710788910961,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.45738300404455,,0.028837856276721332,0.028837856276721332,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.50818393414233,,0.015548338493540174,0.015548338493540174,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.25142082271385,,0.022679264218337783,0.022679264218337783,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.15464044786518,,0.032189892668007834,0.032189892668007834,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.04669260808833009,,0.015890429389778624,0.015890429389778624,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,-0.004108322009449772,,0.06821801254446777,0.06821801254446777,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.34943516426770005,,0.00847210502234661,0.00847210502234661,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.469859185177267,,0.05173892741763928,0.05173892741763928,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.46386525984038,,0.03554673797616013,0.03554673797616013,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.322713963195134,,0.019504784339447523,0.019504784339447523,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,1.6313210162385516,,0.010117750069150229,0.010117750069150229,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,ipc_yoy,3.736201434,,0.012966244540222696,0.012966244540222696,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,unemployment_rate,7.8105192968302,,0.18230339917225086,0.18230339917225086,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,tpm_monthly_average,1.38,,0.002639676183196803,0.002639676183196803,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,-0.3700000000000001,,0.006916226867567992,0.006916226867567992,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,25.715231030651676,,0.011209777007685372,0.011209777007685372,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate,20.82,,0.07550262938813673,0.07550262938813673,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,1.6099999999999994,,0.01546681373047076,0.01546681373047076,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-2.640919539165565,,0.1967019914417507,0.1967019914417507,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,20.216513717064032,,0.009089211593790099,0.009089211593790099,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,month_sin,0.8660254037844386,,0.03390288339964187,0.03390288339964187,,0.0543961034225684,0.0,development
1,2020-03-01,random_forest,mean_decrease_impurity,month_cos,0.5000000000000001,,0.0373799403705794,0.0373799403705794,,0.0543961034225684,0.0,development
1,2020-03-01,xgboost,tree_shap,npl90_level_t,2.50407561213288,-0.031599778681993484,0.031599778681993484,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_lag_1m,2.45738300404455,-0.0016206844011321664,0.0016206844011321664,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_lag_3m,2.50818393414233,-0.0013051118003204465,0.0013051118003204465,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_lag_6m,2.25142082271385,0.004719781689345837,0.004719781689345837,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_lag_12m,2.15464044786518,-0.0071550640277564526,0.0071550640277564526,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_change_1m_pp,0.04669260808833009,-0.0017815688624978065,0.0017815688624978065,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_change_3m_pp,-0.004108322009449772,0.004448816180229187,0.004448816180229187,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_change_12m_pp,0.34943516426770005,-0.006387471221387386,0.006387471221387386,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.469859185177267,0.00581752322614193,0.00581752322614193,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.46386525984038,0.02672772854566574,0.02672772854566574,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.322713963195134,0.004808276891708374,0.004808276891708374,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,imacec_yoy_pct,1.6313210162385516,0.004861488007009029,0.004861488007009029,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,ipc_yoy,3.736201434,-0.003226770320907235,0.003226770320907235,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,unemployment_rate,7.8105192968302,0.044205717742443085,0.044205717742443085,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,tpm_monthly_average,1.38,-8.374606841243804e-05,8.374606841243804e-05,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,tpm_change_3m_pp,-0.3700000000000001,0.0027640671469271183,0.0027640671469271183,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,usdclp_yoy_pct,25.715231030651676,0.005807885434478521,0.005807885434478521,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,consumer_lending_rate,20.82,0.039837270975112915,0.039837270975112915,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,1.6099999999999994,-0.004962782841175795,0.004962782841175795,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-2.640919539165565,-0.043627459555864334,0.043627459555864334,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,real_m1_yoy_pct,20.216513717064032,0.0018130859825760126,0.0018130859825760126,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,month_sin,0.8660254037844386,-0.014155065640807152,0.014155065640807152,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-03-01,xgboost,tree_shap,month_cos,0.5000000000000001,-0.00839434377849102,0.00839434377849102,,0.04060947522521019,0.062121227383613586,4.2462488636374474e-08,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.65014483685801,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.50407561213288,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.44811893935437,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.37992357620879,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.173967828695,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.14606922472512984,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.2020258975036402,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.4761770081630101,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.5372011510118138,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.50890213661525,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.362395380542052,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-4.9273528495774155,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,ipc_yoy,3.424472063,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,unemployment_rate,8.2285090973616,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,-1.25,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,27.86620431810729,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,18.91,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,-1.25,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-4.492634004707208,-0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,27.614117308525522,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,month_sin,1.0,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,elastic_net,standardized_linear_contribution,month_cos,6.123233995736766e-17,0.0,0.0,0.0,0.0475065739699659,0.0475065739699659,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_level_t,2.65014483685801,,0.09490762123438387,0.09490762123438387,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.50407561213288,,0.027333329789451025,0.027333329789451025,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.44811893935437,,0.016970143782399284,0.016970143782399284,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.37992357620879,,0.029134981758518856,0.029134981758518856,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.173967828695,,0.024953272565249304,0.024953272565249304,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.14606922472512984,,0.0166436272762958,0.0166436272762958,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_change_3m_pp,0.2020258975036402,,0.041995840499294154,0.041995840499294154,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_change_12m_pp,0.4761770081630101,,0.00877918342128052,0.00877918342128052,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_3m,2.5372011510118138,,0.0597311962529273,0.0597311962529273,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_6m,2.50890213661525,,0.04177816214189069,0.04177816214189069,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,npl90_rolling_mean_12m,2.362395380542052,,0.021442415161900184,0.021442415161900184,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,imacec_yoy_pct,-4.9273528495774155,,0.0123253605472315,0.0123253605472315,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,ipc_yoy,3.424472063,,0.015160957854308835,0.015160957854308835,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,unemployment_rate,8.2285090973616,,0.20321763700147175,0.20321763700147175,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,tpm_monthly_average,0.5,,0.003336576191715842,0.003336576191715842,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,tpm_change_3m_pp,-1.25,,0.005912472573581419,0.005912472573581419,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,usdclp_yoy_pct,27.86620431810729,,0.01579069682276245,0.01579069682276245,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate,18.91,,0.10727480682088725,0.10727480682088725,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,consumer_lending_rate_change_3m_pp,-1.25,,0.013483463186560702,0.013483463186560702,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,real_consumer_loans_yoy_pct,-4.492634004707208,,0.14944083774968067,0.14944083774968067,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,real_m1_yoy_pct,27.614117308525522,,0.011186430987083185,0.011186430987083185,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,month_sin,1.0,,0.04056680299703007,0.04056680299703007,,0.1368341193495828,0.0,development
1,2020-04-01,random_forest,mean_decrease_impurity,month_cos,6.123233995736766e-17,,0.03863418338409544,0.03863418338409544,,0.1368341193495828,0.0,development
1,2020-04-01,xgboost,tree_shap,npl90_level_t,2.65014483685801,-0.02290376089513302,0.02290376089513302,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_lag_1m,2.50407561213288,0.0003214507596567273,0.0003214507596567273,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_lag_3m,2.44811893935437,0.0018776431679725647,0.0018776431679725647,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_lag_6m,2.37992357620879,0.01214069128036499,0.01214069128036499,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_lag_12m,2.173967828695,-0.005870275665074587,0.005870275665074587,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_change_1m_pp,0.14606922472512984,-0.0035284305922687054,0.0035284305922687054,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_change_3m_pp,0.2020258975036402,-0.009611725807189941,0.009611725807189941,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_change_12m_pp,0.4761770081630101,-0.0028862750623375177,0.0028862750623375177,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_rolling_mean_3m,2.5372011510118138,0.003049761988222599,0.003049761988222599,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_rolling_mean_6m,2.50890213661525,0.034465134143829346,0.034465134143829346,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,npl90_rolling_mean_12m,2.362395380542052,0.008152787573635578,0.008152787573635578,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,imacec_yoy_pct,-4.9273528495774155,0.00810691062361002,0.00810691062361002,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,ipc_yoy,3.424472063,-0.0012500013690441847,0.0012500013690441847,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,unemployment_rate,8.2285090973616,0.0602417029440403,0.0602417029440403,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,tpm_monthly_average,0.5,-0.00022963211813475937,0.00022963211813475937,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,tpm_change_3m_pp,-1.25,-0.009049374610185623,0.009049374610185623,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,usdclp_yoy_pct,27.86620431810729,0.002383611863479018,0.002383611863479018,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,consumer_lending_rate,18.91,0.06713248044252396,0.06713248044252396,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,consumer_lending_rate_change_3m_pp,-1.25,0.002157078357413411,0.002157078357413411,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,real_consumer_loans_yoy_pct,-4.492634004707208,-0.02161489613354206,0.02161489613354206,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,real_m1_yoy_pct,27.614117308525522,0.006280609406530857,0.006280609406530857,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,month_sin,1.0,-0.012116087600588799,0.012116087600588799,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-04-01,xgboost,tree_shap,month_cos,6.123233995736766e-17,-0.0036309778224676847,0.0036309778224676847,,0.04539114981889725,0.1590096354484558,6.07542460784316e-08,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_level_t,2.77950657589294,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_lag_1m,2.65014483685801,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_lag_3m,2.45738300404455,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_lag_6m,2.48550649315936,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_lag_12m,2.16142832694645,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_change_1m_pp,0.12936173903492998,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_change_3m_pp,0.3221235718483899,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_change_12m_pp,0.6180782489464902,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_3m,2.6445756749612768,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_6m,2.55790215040418,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,npl90_rolling_mean_12m,2.4139019012875926,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,imacec_yoy_pct,-13.502256004192482,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,ipc_yoy,2.751963838,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,unemployment_rate,9.0018555844912,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,tpm_monthly_average,0.5,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,tpm_change_3m_pp,-1.25,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,usdclp_yoy_pct,18.757986005476155,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate,20.86,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,consumer_lending_rate_change_3m_pp,0.18999999999999773,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,real_consumer_loans_yoy_pct,-6.040229868046465,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,real_m1_yoy_pct,31.043668535226733,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,month_sin,0.8660254037844387,0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,elastic_net,standardized_linear_contribution,month_cos,-0.4999999999999998,-0.0,0.0,0.0,0.051831021492134574,0.051831021492134574,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_level_t,2.77950657589294,,0.09812803483347089,0.09812803483347089,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_lag_1m,2.65014483685801,,0.02887036291026167,0.02887036291026167,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_lag_3m,2.45738300404455,,0.014358852238518039,0.014358852238518039,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_lag_6m,2.48550649315936,,0.02701150804082729,0.02701150804082729,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_lag_12m,2.16142832694645,,0.029143950576339478,0.029143950576339478,,0.09800416680801396,0.0,development
1,2020-05-01,random_forest,mean_decrease_impurity,npl90_change_1m_pp,0.12936173903492998,,0.011878476271346465,0.011878476271346465,,0.09800416680801396,0.0,development
