fold_id,outer_test_start,model,decision_threshold,inner_precision,inner_recall,inner_f1,inner_balanced_accuracy,inner_alert_rate,inner_true_positives,inner_false_positives,inner_false_negatives,selected
1,2020-03-01,xgboost,0.6,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,xgboost,0.7,0.0,0.0,0.0,0.5,0.0,0,0,8,0
1,2020-03-01,xgboost,0.8,0.0,0.0,0.0,0.5,0.0,0,0,8,0
2,2021-03-01,logistic_regression,0.2,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,1
2,2021-03-01,logistic_regression,0.3,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,logistic_regression,0.4,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,logistic_regression,0.5,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,logistic_regression,0.6,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,logistic_regression,0.7,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,logistic_regression,0.8,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.46853146853146854,0.125,1,2,10,0
2,2021-03-01,random_forest,0.2,0.3076923076923077,0.36363636363636365,0.33333333333333337,0.3356643356643357,0.5416666666666666,4,9,7,1
2,2021-03-01,random_forest,0.3,0.125,0.09090909090909091,0.10526315789473685,0.27622377622377625,0.3333333333333333,1,7,10,0
2,2021-03-01,random_forest,0.4,0.0,0.0,0.0,0.2692307692307692,0.25,0,6,11,0
2,2021-03-01,random_forest,0.5,0.0,0.0,0.0,0.2692307692307692,0.25,0,6,11,0
2,2021-03-01,random_forest,0.6,0.0,0.0,0.0,0.3076923076923077,0.20833333333333334,0,5,11,0
2,2021-03-01,random_forest,0.7,0.0,0.0,0.0,0.34615384615384615,0.16666666666666666,0,4,11,0
2,2021-03-01,random_forest,0.8,0.0,0.0,0.0,0.38461538461538464,0.125,0,3,11,0
2,2021-03-01,xgboost,0.2,0.3333333333333333,0.2727272727272727,0.3,0.40559440559440557,0.375,3,6,8,1
2,2021-03-01,xgboost,0.3,0.25,0.18181818181818182,0.2105263157894737,0.3601398601398601,0.3333333333333333,2,6,9,0
2,2021-03-01,xgboost,0.4,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3146853146853147,0.2916666666666667,1,6,10,0
2,2021-03-01,xgboost,0.5,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3146853146853147,0.2916666666666667,1,6,10,0
2,2021-03-01,xgboost,0.6,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3146853146853147,0.2916666666666667,1,6,10,0
2,2021-03-01,xgboost,0.7,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3146853146853147,0.2916666666666667,1,6,10,0
2,2021-03-01,xgboost,0.8,0.0,0.0,0.0,0.2692307692307692,0.25,0,6,11,0
3,2022-03-01,logistic_regression,0.2,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,1
3,2022-03-01,logistic_regression,0.3,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,logistic_regression,0.4,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,logistic_regression,0.5,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,logistic_regression,0.6,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,logistic_regression,0.7,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,logistic_regression,0.8,0.0,0.0,0.0,0.4473684210526316,0.08333333333333333,0,2,5,0
3,2022-03-01,random_forest,0.2,0.1111111111111111,0.4,0.1739130434782609,0.2789473684210526,0.75,2,16,3,0
3,2022-03-01,random_forest,0.3,0.2,0.4,0.26666666666666666,0.48947368421052634,0.4166666666666667,2,8,3,1
3,2022-03-01,random_forest,0.4,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,random_forest,0.5,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,random_forest,0.6,0.0,0.0,0.0,0.3684210526315789,0.20833333333333334,0,5,5,0
3,2022-03-01,random_forest,0.7,0.0,0.0,0.0,0.42105263157894735,0.125,0,3,5,0
3,2022-03-01,random_forest,0.8,0.0,0.0,0.0,0.42105263157894735,0.125,0,3,5,0
3,2022-03-01,xgboost,0.2,0.14285714285714285,0.2,0.16666666666666666,0.4421052631578948,0.2916666666666667,1,6,4,1
3,2022-03-01,xgboost,0.3,0.14285714285714285,0.2,0.16666666666666666,0.4421052631578948,0.2916666666666667,1,6,4,0
3,2022-03-01,xgboost,0.4,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,xgboost,0.5,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,xgboost,0.6,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,xgboost,0.7,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
3,2022-03-01,xgboost,0.8,0.0,0.0,0.0,0.34210526315789475,0.25,0,6,5,0
4,2023-03-01,logistic_regression,0.2,1.0,0.6923076923076923,0.8181818181818181,0.8461538461538461,0.375,9,0,4,1
4,2023-03-01,logistic_regression,0.3,1.0,0.6923076923076923,0.8181818181818181,0.8461538461538461,0.375,9,0,4,0
4,2023-03-01,logistic_regression,0.4,1.0,0.6153846153846154,0.761904761904762,0.8076923076923077,0.3333333333333333,8,0,5,0
4,2023-03-01,logistic_regression,0.5,1.0,0.6153846153846154,0.761904761904762,0.8076923076923077,0.3333333333333333,8,0,5,0
4,2023-03-01,logistic_regression,0.6,1.0,0.5384615384615384,0.7000000000000001,0.7692307692307692,0.2916666666666667,7,0,6,0
4,2023-03-01,logistic_regression,0.7,1.0,0.5384615384615384,0.7000000000000001,0.7692307692307692,0.2916666666666667,7,0,6,0
4,2023-03-01,logistic_regression,0.8,1.0,0.5384615384615384,0.7000000000000001,0.7692307692307692,0.2916666666666667,7,0,6,0
4,2023-03-01,random_forest,0.2,0.6190476190476191,1.0,0.7647058823529412,0.6363636363636364,0.875,13,8,0,0
4,2023-03-01,random_forest,0.3,0.8666666666666667,1.0,0.9285714285714286,0.9090909090909092,0.625,13,2,0,1
4,2023-03-01,random_forest,0.4,1.0,0.6153846153846154,0.761904761904762,0.8076923076923077,0.3333333333333333,8,0,5,0
4,2023-03-01,random_forest,0.5,1.0,0.5384615384615384,0.7000000000000001,0.7692307692307692,0.2916666666666667,7,0,6,0
4,2023-03-01,random_forest,0.6,1.0,0.5384615384615384,0.7000000000000001,0.7692307692307692,0.2916666666666667,7,0,6,0
4,2023-03-01,random_forest,0.7,1.0,0.3076923076923077,0.47058823529411764,0.6538461538461539,0.16666666666666666,4,0,9,0
4,2023-03-01,random_forest,0.8,1.0,0.15384615384615385,0.2666666666666667,0.5769230769230769,0.08333333333333333,2,0,11,0
4,2023-03-01,xgboost,0.2,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.916083916083916,0.5416666666666666,12,1,1,1
4,2023-03-01,xgboost,0.3,1.0,0.7692307692307693,0.8695652173913044,0.8846153846153846,0.4166666666666667,10,0,3,0
4,2023-03-01,xgboost,0.4,1.0,0.6153846153846154,0.761904761904762,0.8076923076923077,0.3333333333333333,8,0,5,0
4,2023-03-01,xgboost,0.5,1.0,0.6153846153846154,0.761904761904762,0.8076923076923077,0.3333333333333333,8,0,5,0
4,2023-03-01,xgboost,0.6,1.0,0.38461538461538464,0.5555555555555556,0.6923076923076923,0.20833333333333334,5,0,8,0
4,2023-03-01,xgboost,0.7,1.0,0.23076923076923078,0.375,0.6153846153846154,0.125,3,0,10,0
4,2023-03-01,xgboost,0.8,1.0,0.15384615384615385,0.2666666666666667,0.5769230769230769,0.08333333333333333,2,0,11,0
